City;Edition;Sport;Discipline;NOC;Gender;Event_gender;Medal
Sydney;2000;Aquatics;Swimming;USA;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;HUN;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Silver
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;USA;Men;M;Gold
Sydney;2000;Aquatics;Swimming;UKR;Men;M;Silver
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Silver
Sydney;2000;Aquatics;Swimming;ITA;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;NED;Men;M;Gold
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Silver
Sydney;2000;Aquatics;Swimming;CRC;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Gold
Sydney;2000;Aquatics;Swimming;SVK;Women;W;Silver
Sydney;2000;Aquatics;Swimming;USA;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;ITA;Men;M;Gold
Sydney;2000;Aquatics;Swimming;USA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;USA;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;UKR;Women;W;Gold
Sydney;2000;Aquatics;Swimming;ROU;Women;W;Silver
Sydney;2000;Aquatics;Swimming;USA;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Gold
Sydney;2000;Aquatics;Swimming;ITA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;CRC;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Silver
Sydney;2000;Aquatics;Swimming;CAN;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;USA;Men;M;Gold
Sydney;2000;Aquatics;Swimming;USA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;ROU;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;UKR;Women;W;Gold
Sydney;2000;Aquatics;Swimming;JPN;Women;W;Silver
Sydney;2000;Aquatics;Swimming;BRA;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;BRA;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;BRA;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;BRA;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Gold
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Gold
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Gold
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Gold
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Gold
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Gold
Sydney;2000;Aquatics;Swimming;USA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;USA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;USA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;USA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;USA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;USA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;SWE;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;SWE;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;SWE;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;SWE;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;SWE;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;SWE;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;NED;Women;W;Silver
Sydney;2000;Aquatics;Swimming;NED;Women;W;Silver
Sydney;2000;Aquatics;Swimming;NED;Women;W;Silver
Sydney;2000;Aquatics;Swimming;NED;Women;W;Silver
Sydney;2000;Aquatics;Swimming;NED;Women;W;Silver
Sydney;2000;Aquatics;Swimming;GER;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;GER;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;GER;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;GER;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;USA;Men;M;Gold
Sydney;2000;Aquatics;Swimming;USA;Men;M;Gold
Sydney;2000;Aquatics;Swimming;USA;Men;M;Gold
Sydney;2000;Aquatics;Swimming;USA;Men;M;Gold
Sydney;2000;Aquatics;Swimming;USA;Men;M;Gold
Sydney;2000;Aquatics;Swimming;USA;Men;M;Gold
Sydney;2000;Aquatics;Swimming;USA;Men;M;Gold
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Silver
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Silver
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Silver
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Silver
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Silver
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Silver
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Silver
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Silver
Sydney;2000;Aquatics;Swimming;JPN;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;JPN;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;JPN;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;JPN;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Silver
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Silver
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Silver
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Silver
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Silver
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Silver
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Silver
Sydney;2000;Aquatics;Swimming;NED;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;NED;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;NED;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;NED;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;NED;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Gold
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Gold
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Gold
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Gold
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Gold
Sydney;2000;Aquatics;Swimming;AUS;Men;M;Gold
Sydney;2000;Aquatics;Swimming;USA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;USA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;USA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;USA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;USA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;USA;Men;M;Silver
Sydney;2000;Aquatics;Swimming;GER;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;GER;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;GER;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;GER;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;GER;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;GER;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Silver
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Silver
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Silver
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Silver
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Silver
Sydney;2000;Aquatics;Swimming;AUS;Women;W;Silver
Sydney;2000;Aquatics;Swimming;NED;Men;M;Bronze
Sydney;2000;Aquatics;Swimming;USA;Men;M;Gold
Sydney;2000;Aquatics;Swimming;USA;Men;M;Gold
Sydney;2000;Aquatics;Swimming;USA;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;NED;Women;W;Gold
Sydney;2000;Aquatics;Swimming;SWE;Women;W;Silver
Sydney;2000;Aquatics;Swimming;USA;Women;W;Bronze
Sydney;2000;Aquatics;Swimming;USA;Women;W;Gold
Sydney;2000;Aquatics;Swimming;UKR;Women;W;Silver
Sydney;2000;Aquatics;Synchronized S.;FRA;Women;W;Bronze
Sydney;2000;Aquatics;Synchronized S.;FRA;Women;W;Bronze
Sydney;2000;Aquatics;Synchronized S.;RUS;Women;W;Gold
Sydney;2000;Aquatics;Synchronized S.;RUS;Women;W;Gold
Sydney;2000;Aquatics;Synchronized S.;JPN;Women;W;Silver
Sydney;2000;Aquatics;Synchronized S.;JPN;Women;W;Silver
Sydney;2000;Aquatics;Synchronized S.;CAN;Women;W;Bronze
Sydney;2000;Aquatics;Synchronized S.;CAN;Women;W;Bronze
Sydney;2000;Aquatics;Synchronized S.;CAN;Women;W;Bronze
Sydney;2000;Aquatics;Synchronized S.;CAN;Women;W;Bronze
Sydney;2000;Aquatics;Synchronized S.;CAN;Women;W;Bronze
Sydney;2000;Aquatics;Synchronized S.;CAN;Women;W;Bronze
Sydney;2000;Aquatics;Synchronized S.;CAN;Women;W;Bronze
Sydney;2000;Aquatics;Synchronized S.;CAN;Women;W;Bronze
Sydney;2000;Aquatics;Synchronized S.;RUS;Women;W;Gold
Sydney;2000;Aquatics;Synchronized S.;RUS;Women;W;Gold
Sydney;2000;Aquatics;Synchronized S.;RUS;Women;W;Gold
Sydney;2000;Aquatics;Synchronized S.;RUS;Women;W;Gold
Sydney;2000;Aquatics;Synchronized S.;RUS;Women;W;Gold
Sydney;2000;Aquatics;Synchronized S.;RUS;Women;W;Gold
Sydney;2000;Aquatics;Synchronized S.;RUS;Women;W;Gold
Sydney;2000;Aquatics;Synchronized S.;RUS;Women;W;Gold
Sydney;2000;Aquatics;Synchronized S.;JPN;Women;W;Silver
Sydney;2000;Aquatics;Synchronized S.;JPN;Women;W;Silver
Sydney;2000;Aquatics;Synchronized S.;JPN;Women;W;Silver
Sydney;2000;Aquatics;Synchronized S.;JPN;Women;W;Silver
Sydney;2000;Aquatics;Synchronized S.;JPN;Women;W;Silver
Sydney;2000;Aquatics;Synchronized S.;JPN;Women;W;Silver
Sydney;2000;Aquatics;Synchronized S.;JPN;Women;W;Silver
Sydney;2000;Aquatics;Synchronized S.;JPN;Women;W;Silver
Sydney;2000;Aquatics;Water polo;YUG;Men;M;Bronze
Sydney;2000;Aquatics;Water polo;YUG;Men;M;Bronze
Sydney;2000;Aquatics;Water polo;YUG;Men;M;Bronze
Sydney;2000;Aquatics;Water polo;YUG;Men;M;Bronze
Sydney;2000;Aquatics;Water polo;YUG;Men;M;Bronze
Sydney;2000;Aquatics;Water polo;YUG;Men;M;Bronze
Sydney;2000;Aquatics;Water polo;YUG;Men;M;Bronze
Sydney;2000;Aquatics;Water polo;YUG;Men;M;Bronze
Sydney;2000;Aquatics;Water polo;YUG;Men;M;Bronze
Sydney;2000;Aquatics;Water polo;YUG;Men;M;Bronze
Sydney;2000;Aquatics;Water polo;YUG;Men;M;Bronze
Sydney;2000;Aquatics;Water polo;YUG;Men;M;Bronze
Sydney;2000;Aquatics;Water polo;YUG;Men;M;Bronze
Sydney;2000;Aquatics;Water polo;HUN;Men;M;Gold
Sydney;2000;Aquatics;Water polo;HUN;Men;M;Gold
Sydney;2000;Aquatics;Water polo;HUN;Men;M;Gold
Sydney;2000;Aquatics;Water polo;HUN;Men;M;Gold
Sydney;2000;Aquatics;Water polo;HUN;Men;M;Gold
Sydney;2000;Aquatics;Water polo;HUN;Men;M;Gold
Sydney;2000;Aquatics;Water polo;HUN;Men;M;Gold
Sydney;2000;Aquatics;Water polo;HUN;Men;M;Gold
Sydney;2000;Aquatics;Water polo;HUN;Men;M;Gold
Sydney;2000;Aquatics;Water polo;HUN;Men;M;Gold
Sydney;2000;Aquatics;Water polo;HUN;Men;M;Gold
Sydney;2000;Aquatics;Water polo;HUN;Men;M;Gold
Sydney;2000;Aquatics;Water polo;HUN;Men;M;Gold
Sydney;2000;Aquatics;Water polo;RUS;Men;M;Silver
Sydney;2000;Aquatics;Water polo;RUS;Men;M;Silver
Sydney;2000;Aquatics;Water polo;RUS;Men;M;Silver
Sydney;2000;Aquatics;Water polo;RUS;Men;M;Silver
Sydney;2000;Aquatics;Water polo;RUS;Men;M;Silver
Sydney;2000;Aquatics;Water polo;RUS;Men;M;Silver
Sydney;2000;Aquatics;Water polo;RUS;Men;M;Silver
Sydney;2000;Aquatics;Water polo;RUS;Men;M;Silver
Sydney;2000;Aquatics;Water polo;RUS;Men;M;Silver
Sydney;2000;Aquatics;Water polo;RUS;Men;M;Silver
Sydney;2000;Aquatics;Water polo;RUS;Men;M;Silver
Sydney;2000;Aquatics;Water polo;RUS;Men;M;Silver
Sydney;2000;Aquatics;Water polo;RUS;Men;M;Silver
Sydney;2000;Aquatics;Water polo;RUS;Women;W;Bronze
Sydney;2000;Aquatics;Water polo;RUS;Women;W;Bronze
Sydney;2000;Aquatics;Water polo;RUS;Women;W;Bronze
Sydney;2000;Aquatics;Water polo;RUS;Women;W;Bronze
Sydney;2000;Aquatics;Water polo;RUS;Women;W;Bronze
Sydney;2000;Aquatics;Water polo;RUS;Women;W;Bronze
Sydney;2000;Aquatics;Water polo;RUS;Women;W;Bronze
Sydney;2000;Aquatics;Water polo;RUS;Women;W;Bronze
Sydney;2000;Aquatics;Water polo;RUS;Women;W;Bronze
Sydney;2000;Aquatics;Water polo;RUS;Women;W;Bronze
Sydney;2000;Aquatics;Water polo;RUS;Women;W;Bronze
Sydney;2000;Aquatics;Water polo;RUS;Women;W;Bronze
Sydney;2000;Aquatics;Water polo;RUS;Women;W;Bronze
Sydney;2000;Aquatics;Water polo;AUS;Women;W;Gold
Sydney;2000;Aquatics;Water polo;AUS;Women;W;Gold
Sydney;2000;Aquatics;Water polo;AUS;Women;W;Gold
Sydney;2000;Aquatics;Water polo;AUS;Women;W;Gold
Sydney;2000;Aquatics;Water polo;AUS;Women;W;Gold
Sydney;2000;Aquatics;Water polo;AUS;Women;W;Gold
Sydney;2000;Aquatics;Water polo;AUS;Women;W;Gold
Sydney;2000;Aquatics;Water polo;AUS;Women;W;Gold
Sydney;2000;Aquatics;Water polo;AUS;Women;W;Gold
Sydney;2000;Aquatics;Water polo;AUS;Women;W;Gold
Sydney;2000;Aquatics;Water polo;AUS;Women;W;Gold
Sydney;2000;Aquatics;Water polo;AUS;Women;W;Gold
Sydney;2000;Aquatics;Water polo;AUS;Women;W;Gold
Sydney;2000;Aquatics;Water polo;USA;Women;W;Silver
Sydney;2000;Aquatics;Water polo;USA;Women;W;Silver
Sydney;2000;Aquatics;Water polo;USA;Women;W;Silver
Sydney;2000;Aquatics;Water polo;USA;Women;W;Silver
Sydney;2000;Aquatics;Water polo;USA;Women;W;Silver
Sydney;2000;Aquatics;Water polo;USA;Women;W;Silver
Sydney;2000;Aquatics;Water polo;USA;Women;W;Silver
Sydney;2000;Aquatics;Water polo;USA;Women;W;Silver
Sydney;2000;Aquatics;Water polo;USA;Women;W;Silver
Sydney;2000;Aquatics;Water polo;USA;Women;W;Silver
Sydney;2000;Aquatics;Water polo;USA;Women;W;Silver
Sydney;2000;Aquatics;Water polo;USA;Women;W;Silver
Sydney;2000;Aquatics;Water polo;USA;Women;W;Silver
Sydney;2000;Archery;Archery;NED;Men;M;Bronze
Sydney;2000;Archery;Archery;AUS;Men;M;Gold
Sydney;2000;Archery;Archery;USA;Men;M;Silver
Sydney;2000;Archery;Archery;KOR;Women;W;Bronze
Sydney;2000;Archery;Archery;KOR;Women;W;Gold
Sydney;2000;Archery;Archery;KOR;Women;W;Silver
Sydney;2000;Archery;Archery;USA;Men;M;Bronze
Sydney;2000;Archery;Archery;USA;Men;M;Bronze
Sydney;2000;Archery;Archery;USA;Men;M;Bronze
Sydney;2000;Archery;Archery;KOR;Men;M;Gold
Sydney;2000;Archery;Archery;KOR;Men;M;Gold
Sydney;2000;Archery;Archery;KOR;Men;M;Gold
Sydney;2000;Archery;Archery;ITA;Men;M;Silver
Sydney;2000;Archery;Archery;ITA;Men;M;Silver
Sydney;2000;Archery;Archery;ITA;Men;M;Silver
Sydney;2000;Archery;Archery;GER;Women;W;Bronze
Sydney;2000;Archery;Archery;GER;Women;W;Bronze
Sydney;2000;Archery;Archery;GER;Women;W;Bronze
Sydney;2000;Archery;Archery;KOR;Women;W;Gold
Sydney;2000;Archery;Archery;KOR;Women;W;Gold
Sydney;2000;Archery;Archery;KOR;Women;W;Gold
Sydney;2000;Archery;Archery;UKR;Women;W;Silver
Sydney;2000;Archery;Archery;UKR;Women;W;Silver
Sydney;2000;Archery;Archery;UKR;Women;W;Silver
Sydney;2000;Athletics;Athletics;ETH;Men;M;Bronze
Sydney;2000;Athletics;Athletics;ETH;Men;M;Gold
Sydney;2000;Athletics;Athletics;KEN;Men;M;Silver
Sydney;2000;Athletics;Athletics;POR;Women;W;Bronze
Sydney;2000;Athletics;Athletics;ETH;Women;W;Gold
Sydney;2000;Athletics;Athletics;ETH;Women;W;Silver
Sydney;2000;Athletics;Athletics;BAR;Men;M;Bronze
Sydney;2000;Athletics;Athletics;USA;Men;M;Gold
Sydney;2000;Athletics;Athletics;TRI;Men;M;Silver
Sydney;2000;Athletics;Athletics;JAM;Women;W;Bronze
Sydney;2000;Athletics;Athletics;JAM;Women;W;Silver
Sydney;2000;Athletics;Athletics;GRE;Women;W;Silver
Sydney;2000;Athletics;Athletics;USA;Women;W;Bronze
Sydney;2000;Athletics;Athletics;KAZ;Women;W;Gold
Sydney;2000;Athletics;Athletics;NGR;Women;W;Silver
Sydney;2000;Athletics;Athletics;USA;Men;M;Bronze
Sydney;2000;Athletics;Athletics;CUB;Men;M;Gold
Sydney;2000;Athletics;Athletics;USA;Men;M;Silver
Sydney;2000;Athletics;Athletics;KEN;Men;M;Bronze
Sydney;2000;Athletics;Athletics;KEN;Men;M;Gold
Sydney;2000;Athletics;Athletics;MAR;Men;M;Silver
Sydney;2000;Athletics;Athletics;ROU;Women;W;Bronze
Sydney;2000;Athletics;Athletics;ALG;Women;W;Gold
Sydney;2000;Athletics;Athletics;ROU;Women;W;Silver
Sydney;2000;Athletics;Athletics;TRI;Men;M;Bronze
Sydney;2000;Athletics;Athletics;GRE;Men;M;Gold
Sydney;2000;Athletics;Athletics;GBR;Men;M;Silver
Sydney;2000;Athletics;Athletics;JAM;Women;W;Bronze
Sydney;2000;Athletics;Athletics;BAH;Women;W;Gold
Sydney;2000;Athletics;Athletics;SRI;Women;W;Silver
Sydney;2000;Athletics;Athletics;ESP;Women;W;Bronze
Sydney;2000;Athletics;Athletics;CHN;Women;W;Gold
Sydney;2000;Athletics;Athletics;NOR;Women;W;Silver
Sydney;2000;Athletics;Athletics;RUS;Men;M;Bronze
Sydney;2000;Athletics;Athletics;POL;Men;M;Gold
Sydney;2000;Athletics;Athletics;MEX;Men;M;Silver
Sydney;2000;Athletics;Athletics;MAR;Men;M;Bronze
Sydney;2000;Athletics;Athletics;KEN;Men;M;Gold
Sydney;2000;Athletics;Athletics;KEN;Men;M;Silver
Sydney;2000;Athletics;Athletics;JAM;Men;M;Bronze
Sydney;2000;Athletics;Athletics;USA;Men;M;Gold
Sydney;2000;Athletics;Athletics;USA;Men;M;Silver
Sydney;2000;Athletics;Athletics;GBR;Women;W;Bronze
Sydney;2000;Athletics;Athletics;AUS;Women;W;Gold
Sydney;2000;Athletics;Athletics;JAM;Women;W;Silver
Sydney;2000;Athletics;Athletics;RSA;Men;M;Bronze
Sydney;2000;Athletics;Athletics;USA;Men;M;Gold
Sydney;2000;Athletics;Athletics;KSA;Men;M;Silver
Sydney;2000;Athletics;Athletics;MAR;Women;W;Bronze
Sydney;2000;Athletics;Athletics;RUS;Women;W;Gold
Sydney;2000;Athletics;Athletics;JAM;Women;W;Silver
Sydney;2000;Athletics;Athletics;CUB;Men;M;Bronze
Sydney;2000;Athletics;Athletics;CUB;Men;M;Bronze
Sydney;2000;Athletics;Athletics;CUB;Men;M;Bronze
Sydney;2000;Athletics;Athletics;CUB;Men;M;Bronze
Sydney;2000;Athletics;Athletics;USA;Men;M;Gold
Sydney;2000;Athletics;Athletics;USA;Men;M;Gold
Sydney;2000;Athletics;Athletics;USA;Men;M;Gold
Sydney;2000;Athletics;Athletics;USA;Men;M;Gold
Sydney;2000;Athletics;Athletics;USA;Men;M;Gold
Sydney;2000;Athletics;Athletics;USA;Men;M;Gold
Sydney;2000;Athletics;Athletics;BRA;Men;M;Silver
Sydney;2000;Athletics;Athletics;BRA;Men;M;Silver
Sydney;2000;Athletics;Athletics;BRA;Men;M;Silver
Sydney;2000;Athletics;Athletics;BRA;Men;M;Silver
Sydney;2000;Athletics;Athletics;BRA;Men;M;Silver
Sydney;2000;Athletics;Athletics;USA;Women;W;Bronze
Sydney;2000;Athletics;Athletics;USA;Women;W;Bronze
Sydney;2000;Athletics;Athletics;USA;Women;W;Bronze
Sydney;2000;Athletics;Athletics;USA;Women;W;Bronze
Sydney;2000;Athletics;Athletics;BAH;Women;W;Gold
Sydney;2000;Athletics;Athletics;BAH;Women;W;Gold
Sydney;2000;Athletics;Athletics;BAH;Women;W;Gold
Sydney;2000;Athletics;Athletics;BAH;Women;W;Gold
Sydney;2000;Athletics;Athletics;BAH;Women;W;Gold
Sydney;2000;Athletics;Athletics;JAM;Women;W;Silver
Sydney;2000;Athletics;Athletics;JAM;Women;W;Silver
Sydney;2000;Athletics;Athletics;JAM;Women;W;Silver
Sydney;2000;Athletics;Athletics;JAM;Women;W;Silver
Sydney;2000;Athletics;Athletics;JAM;Women;W;Silver
Sydney;2000;Athletics;Athletics;JAM;Men;M;Bronze
Sydney;2000;Athletics;Athletics;JAM;Men;M;Bronze
Sydney;2000;Athletics;Athletics;JAM;Men;M;Bronze
Sydney;2000;Athletics;Athletics;JAM;Men;M;Bronze
Sydney;2000;Athletics;Athletics;JAM;Men;M;Bronze
